Film (American),Year,Subgrenre,Notes
Deluge,1933,Natural Disaster,"Heaviliy Religious, Genesis 9:11"
Five,1951,Post-Atomic War,"Unknown, uncertain future"
The Day the Earth Stood Still,1951,Aliens,Religious Metaphors
When Worlds Collide,1951,Aliens,"Also Natural Disasters (tsunamis, etc)"
Robot Monster,1953,Aliens,Advanced Tech
The War of the Worlds,1953,Aliens,"Religious, Praying, etc"
Day the World Ended,1955,Post-Atomic War,Hopeful rebirth of humanity
Kiss Me Deadly,1955,Atomic War,Alternative ending where they all die
Forbidden Planet,1956,Technological Advancement,"""We are not God"""
Invasion of the Body Snatchers,1956,Aliens,Anti-Communist Subplots
World Without End,1956,Post-Atomic War,Peaceful vs violent societies
The Blob,1958,Aliens,Ends in environmental destruction hint
The Lost Missile,1958,Atomic War,During rather than after
"The World, the Flesh, and the Devil",1959,Post-Atomic War,Hopeful New Beginnings
Beyond the Time Barrier,1960,Post-Atomic War,Time Travel
Last Woman on Earth,1960,Biological Plague,"Unknown, uncertain future"
The Time Machine,1960,Post-Atomic War,Explores what it means to be human
Panic in Year Zero!,1962,Atomic War,Hopeful rebirth of humanity
The Creation of the Humanoids,1962,Post-Atomic War,Explores what it means to be human
This Is Not a Test,1962,Atomic War,Height of Cold War
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Atomic War,Satirical; lawsuit regarding similarity to Failsafe
Fail Safe,1964,Atomic War,Similar to the Bedford Incident; lawsuit regarding similarity to Dr. Strangelove
The Last Man on Earth,1964,Biological Plague,"Based on 1954 novel ""I Am Legend"" along with 3 other films"
The Time Travelers,1964,Post-Atomic War,Hopeful rebirth of humanity
Crack in the World,1965,Technological Advancement,Geothermal Energy
In the Year 2889,1967,Post-Atomic War,"Remake of 1955 ""Day the World Ended"""
Late August at the Hotel Ozone,1967,Post-Atomic War,"Unknown, uncertain future"
Night of the Living Dead,1968,Zombie Plague,Commentary on Cold War politics and domestic racism
Planet of the Apes,1968,Post-Atomic War,Explores what it means to be human
Beneath the Planet of the Pes,1970,Atomic War,Destruction of Earth
Colossus: The Forbin Project,1970,Technological Advancement,Similar to The Day the Earth Stood Still
Gas-s-s-s,1970,Biological Plague,Heavily religious
No Blade of Grass,1970,Biological Plague,Humanity will destroy itself (and TW)
Escape from the Planet of the Apes,1971,Atomic War,Humanity will destroy itself
Glen and Randa,1971,Post-Atomic War,Hopeful rebirth of humanity
The Andromeda Strain,1971,Biological Plague,"Unknown, uncertain future"
The Omega Man,1971,Biological Plague,"Based on 1954 novel ""I Am Legend"" along with 3 other films; unknown, uncertain future"
